default,duration,emp.var.rate,cons.price.idx,euribor3m,y
0.5,0.023570081709616594,0.33333333333333337,0.26968043647701023,0.15075946497392884,0
0.5,0.2674418604651163,0.9375,0.6987529228371017,0.9578326909997734,0
0.5,0.2746700188560654,0.0,0.0693686671862821,0.030832010881886196,1
0.5,0.10559396605908233,0.6875,0.3893219017926768,0.7678530945363864,0
0.5,0.03205531112507857,1.0,0.6691348402182413,0.9814101110859217,0
0.5,0.08139534883720931,0.6875,0.3893219017926768,0.7803219224665607,0
0.0,0.08862350722815839,0.6875,0.3893219017926768,0.7803219224665607,1
0.5,0.020741671904462602,1.0,0.8823070927513683,0.9591929267739743,0
0.5,0.22155876807039598,0.33333333333333337,0.3406079501169188,0.16572205849013832,0
0.5,0.041797611565053426,1.0,0.4844115354637566,0.9814101110859217,0
0.0,0.15901948460087995,0.9375,0.6987529228371017,0.9573792790750397,0
0.5,0.005342551854179761,0.6875,0.3893219017926768,0.7678530945363864,0
0.5,0.13387806411062225,0.9375,0.6987529228371017,0.9571525731126729,0
0.5,0.05059710873664362,0.4791666666666667,0.7786438035853465,0.055542960779868505,0
0.5,0.027341294783155248,0.6875,0.3893219017926768,0.7803219224665607,0
0.5,0.08013827781269642,0.33333333333333337,0.26968043647701023,0.13965087281795513,0
0.5,0.05845380263984915,0.9375,0.6987529228371017,0.9580593969621403,0
0.5,0.02796983029541169,0.0,0.17459080280592332,0.018136476989344813,1
0.5,0.0798240100565682,1.0,0.8823070927513683,0.9811834051235548,0
0.5,0.016656191074795726,0.33333333333333337,0.26968043647701023,0.1466787576513262,0
0.5,0.05122564424890006,1.0,0.6691348402182413,0.9807299931988211,0
0.5,0.09050911376492772,0.33333333333333337,0.26968043647701023,0.1586941736567672,0
0.5,0.02294154619736015,1.0,0.8823070927513683,0.9805032872364543,0
0.5,0.06693903205531113,1.0,0.6691348402182413,0.9811834051235548,0
0.5,0.6187932118164676,0.33333333333333337,0.26968043647701023,0.1466787576513262,1
0.5,0.02608422375864236,1.0,0.6691348402182413,0.9809566991611882,0
0.5,0.03802639849151477,0.0,0.17459080280592332,0.018136476989344813,1
0.5,0.04022627278441232,0.33333333333333337,0.26968043647701023,0.15393334844706413,0
0.5,0.019798868636077938,0.6875,0.3893219017926768,0.7678530945363864,0
0.5,0.05593966059082338,0.33333333333333337,0.3406079501169188,0.16572205849013832,0
0.0,0.292583280955374,1.0,0.4844115354637566,0.9818635230106552,1
0.5,0.08862350722815839,0.4791666666666667,1.0,0.09408297438222624,0
0.5,0.05562539283469516,0.6875,0.3893219017926768,0.8063931081387441,0
0.5,0.0678818353236958,1.0,0.8823070927513683,0.9809566991611882,0
0.5,0.08485229415461974,0.33333333333333337,0.26968043647701023,0.15710723192019949,0
0.5,0.05845380263984915,0.10416666666666674,0.2969602494154344,0.1419179324416232,1
0.5,0.05311125078566939,0.33333333333333337,0.26968043647701023,0.13829063704375427,0
0.5,0.08202388434946574,1.0,0.4844115354637566,0.9811834051235548,0
0.5,0.011313639220615965,1.0,0.6691348402182413,0.9825436408977557,0
0.0,0.27529855436832185,0.33333333333333337,0.26968043647701023,0.15075946497392884,1
0.0,0.021998742928975485,0.9375,0.6987529228371017,0.9580593969621403,0
0.0,0.018856065367693273,0.9375,0.6987529228371017,0.9576059850374066,0
0.5,0.10087994971715902,1.0,0.6691348402182413,0.9800498753117208,0
0.0,0.010999371464487744,0.33333333333333337,0.3406079501169188,0.17479029698481074,0
0.5,0.016656191074795726,0.9375,0.6987529228371017,0.9589662208116074,0
0.5,0.14833438089252043,1.0,0.6691348402182413,0.9814101110859217,0
0.5,0.11502199874292898,0.10416666666666674,0.10444271239283154,0.0992972115166629,1
0.5,0.0857950974230044,0.9375,0.6987529228371017,0.9571525731126729,0
0.5,0.07573852922690132,0.33333333333333337,0.26968043647701023,0.13965087281795513,0
0.5,0.15021998742928977,0.08333333333333337,0.19953234606391135,0.018363182951711632,1
0.5,0.04116907605279698,0.9375,0.6987529228371017,0.9580593969621403,0
0.5,0.03488372093023256,1.0,0.8823070927513683,0.9807299931988211,0
0.5,0.03016970458830924,1.0,0.6691348402182413,0.9811834051235548,0
0.0,0.011313639220615965,0.6875,0.3893219017926768,0.7902969848107007,0
0.5,0.027027027027027025,0.9375,0.6987529228371017,0.9571525731126729,0
0.5,0.04714016341923319,1.0,0.4844115354637566,0.9814101110859217,0
0.5,0.07196731615336266,0.9375,0.6987529228371017,0.9578326909997734,0
0.0,0.03488372093023256,0.9375,0.6987529228371017,0.9576059850374066,0
0.5,0.036455059710873663,0.9375,0.6987529228371017,0.9573792790750397,0
0.5,0.004714016341923319,0.33333333333333337,0.26968043647701023,0.14327816821582406,0
0.5,0.02294154619736015,1.0,0.4844115354637566,0.9814101110859217,0
0.5,0.21401634192331867,0.10416666666666674,0.10444271239283154,0.09294944457039223,1
0.5,0.023884349465744813,1.0,0.4844115354637566,0.9818635230106552,0
0.5,0.11659333752357008,1.0,0.8823070927513683,0.9589662208116074,0
0.5,0.09333752357008171,0.9375,0.6987529228371017,0.9573792790750397,0
0.5,0.03771213073538655,0.10416666666666674,0.0,0.05599637270460214,0
0.0,0.04336895034569453,1.0,0.8823070927513683,0.9807299931988211,0
0.5,0.03205531112507857,0.10416666666666674,0.0,0.046248016322829294,0
0.5,0.06033940917661848,0.4791666666666667,1.0,0.09226932668329177,0
0.5,0.0311125078566939,0.6875,0.3893219017926768,0.7902969848107007,0
0.5,0.031741043368950346,0.33333333333333337,0.3406079501169188,0.17479029698481074,0
0.0,0.14613450659962288,0.9375,0.6987529228371017,0.9573792790750397,0
0.5,0.0606536769327467,0.3541666666666667,0.7848791893998452,0.04375425073679437,0
0.5,0.08328095537397863,0.3541666666666667,0.7225253312548716,0.025844479709816376,1
0.5,0.01257071024512885,1.0,0.6691348402182413,0.9814101110859217,0
0.0,0.17567567567567569,1.0,0.6691348402182413,0.9811834051235548,0
0.5,0.08076681332495286,0.33333333333333337,0.3406079501169188,0.16572205849013832,1
0.5,0.09428032683846638,0.3541666666666667,0.7225253312548716,0.030151892994785767,1
0.5,0.07228158390949088,0.9375,0.6987529228371017,0.9573792790750397,0
0.5,0.017284726587052168,0.33333333333333337,0.26968043647701023,0.13965087281795513,0
0.5,0.03834066624764299,0.0,0.08963367108339781,0.02380412604851509,0
0.5,0.07039597737272156,0.10416666666666674,0.0,0.04987531172069826,1
0.0,0.028912633563796353,1.0,0.8823070927513683,0.9594196327363409,0
0.5,0.02796983029541169,1.0,0.4844115354637566,0.9829970528224894,0
0.0,0.07573852922690132,0.33333333333333337,0.26968043647701023,0.1586941736567672,0
0.5,0.04934003771213073,0.9375,0.6987529228371017,0.9578326909997734,0
0.0,0.0339409176618479,1.0,0.4844115354637566,0.9814101110859217,0
0.5,0.061910747957259586,0.9375,0.6987529228371017,0.9573792790750397,0
0.5,0.16970458830923948,0.9375,0.6987529228371017,0.9569258671503063,1
0.0,0.1304211187932118,0.9375,0.6987529228371017,0.9573792790750397,0
0.0,0.06536769327467001,0.9375,0.6987529228371017,0.9573792790750397,0
0.5,0.023255813953488372,0.6875,0.3893219017926768,0.8186352301065518,0
0.5,0.26241357636706475,1.0,0.4844115354637566,0.9814101110859217,1
0.5,0.05059710873664362,0.10416666666666674,0.0,0.05667649059170257,0
0.5,0.02294154619736015,0.6875,0.3893219017926768,0.7902969848107007,0
0.0,0.029855436832181018,0.9375,0.6987529228371017,0.9573792790750397,0
0.0,0.142049025769956,0.3541666666666667,0.7116134060795005,0.060303785989571534,0
0.0,0.009428032683846638,0.9375,0.6987529228371017,0.9573792790750397,0
0.0,0.02262727844123193,0.9375,0.6987529228371017,0.9573792790750397,0
0.5,0.042426147077309864,1.0,0.6691348402182413,0.9809566991611882,0
0.5,0.11879321181646763,0.4791666666666667,0.7786438035853465,0.055542960779868505,0
0.0,0.014142049025769958,0.6875,0.3893219017926768,0.7678530945363864,0
0.0,0.015399120050282841,0.9375,0.6987529228371017,0.9573792790750397,0
0.5,0.058768070395977375,1.0,0.8823070927513683,0.9823169349353889,0
0.0,0.027027027027027025,1.0,0.4844115354637566,0.9816368170482885,0
0.5,0.03834066624764299,0.10416666666666674,0.10444271239283154,0.0845613239628202,0
0.5,0.11659333752357008,0.9375,0.6987529228371017,0.9573792790750397,0
0.0,0.04745443117536141,1.0,0.4844115354637566,0.9816368170482885,0
0.5,0.038654934003771214,1.0,0.6691348402182413,0.9809566991611882,0
0.5,0.21810182275298554,1.0,0.6691348402182413,0.9814101110859217,0
0.0,0.06631049654305468,1.0,0.6691348402182413,0.9814101110859217,0
0.5,0.19610307982401007,0.9375,0.6987529228371017,0.9571525731126729,0
0.5,0.056568196103079824,1.0,0.4844115354637566,0.9825436408977557,0
0.0,0.21653048397234445,1.0,0.6691348402182413,0.9809566991611882,1
0.0,0.051854179761156506,0.9375,0.6987529228371017,0.9569258671503063,0
0.5,0.02545568824638592,1.0,0.8823070927513683,0.9809566991611882,0
0.5,0.03268384663733501,1.0,0.4844115354637566,0.9816368170482885,0
0.5,0.12602137020741672,0.6875,0.3893219017926768,0.7902969848107007,0
0.5,0.09899434318038969,0.4791666666666667,0.7786438035853465,0.05486284289276808,1
0.5,0.046825895663104966,0.6875,0.3893219017926768,0.8063931081387441,0
0.5,0.0590823381521056,1.0,0.6691348402182413,0.9825436408977557,0
0.5,0.17033312382149593,1.0,0.6691348402182413,0.9807299931988211,0
0.5,0.00785669390320553,0.6875,0.3893219017926768,0.8973021990478349,0
0.5,0.021370207416719043,0.33333333333333337,0.3406079501169188,0.17479029698481074,0
0.5,0.06253928346951602,0.33333333333333337,0.3406079501169188,0.16572205849013832,0
0.5,0.08548082966687617,0.3541666666666667,0.7848791893998452,0.03808660167762415,1
0.5,0.03928346951602765,0.33333333333333337,0.6032735775526064,0.0013602357742008575,0
0.5,0.011942174732872408,0.33333333333333337,0.26968043647701023,0.15393334844706413,0
0.0,0.0769956002514142,0.33333333333333337,0.26968043647701023,0.14327816821582406,0
0.5,0.023255813953488372,1.0,0.6691348402182413,0.9809566991611882,0
0.0,0.005971087366436204,1.0,0.6691348402182413,0.9825436408977557,0
0.0,0.029226901319924576,1.0,0.6691348402182413,0.9809566991611882,0
0.5,0.021684475172847266,1.0,0.6691348402182413,0.9811834051235548,0
0.5,0.06631049654305468,1.0,0.4844115354637566,0.9816368170482885,0
0.5,0.19201759899434317,0.33333333333333337,0.26968043647701023,0.13829063704375427,1
0.5,0.05782526712759271,0.33333333333333337,0.26968043647701023,0.14327816821582406,0
0.5,0.13356379635449403,0.33333333333333337,0.26968043647701023,0.1466787576513262,0
0.5,0.10779384035197989,0.9375,0.6987529228371017,0.9569258671503063,0
0.5,0.03802639849151477,0.33333333333333337,0.26968043647701023,0.15710723192019949,0
0.5,0.051539912005028284,1.0,0.8823070927513683,0.9805032872364543,0
0.5,0.06253928346951602,0.3541666666666667,0.7116134060795005,0.05939696214010429,0
0.5,0.08170961659333753,1.0,0.6691348402182413,0.9807299931988211,0
0.5,0.0725958516656191,1.0,0.6691348402182413,0.9814101110859217,0
0.5,0.0251414204902577,1.0,0.8823070927513683,0.9807299931988211,0
0.5,0.08108108108108109,0.9375,0.6987529228371017,0.9576059850374066,0
0.5,0.13639220615964803,0.33333333333333337,0.45518316445830465,0.0027204715484017428,0
0.5,0.1656191074795726,0.9375,0.6987529228371017,0.9569258671503063,0
0.0,0.21967316153362665,1.0,0.4844115354637566,0.9818635230106552,0
0.5,0.10433689503456946,0.33333333333333337,0.3406079501169188,0.19247336204942195,0
0.5,0.20773098680075425,1.0,0.6691348402182413,0.9809566991611882,0
0.5,0.25518541797611566,0.33333333333333337,0.26968043647701023,0.16096123328043532,0
0.0,0.33752357008170963,0.33333333333333337,0.26968043647701023,0.14327816821582406,1
0.5,0.06505342551854179,0.33333333333333337,0.26968043647701023,0.15710723192019949,0
0.0,0.036769327467001886,1.0,0.6691348402182413,0.9814101110859217,0
0.5,0.016656191074795726,0.6875,0.3893219017926768,0.7902969848107007,0
0.5,0.07322438717787555,1.0,0.8823070927513683,0.9594196327363409,0
0.5,0.13073538654934003,1.0,0.4844115354637566,0.9820902289730222,0
0.5,0.2083595223130107,1.0,0.4844115354637566,0.9820902289730222,1
0.5,0.09553739786297925,0.33333333333333337,0.26968043647701023,0.16096123328043532,0
0.5,0.14864864864864866,0.33333333333333337,0.3406079501169188,0.17592382679664476,0
0.5,0.06976744186046512,0.33333333333333337,0.26968043647701023,0.1466787576513262,0
0.5,0.022313010685103708,0.33333333333333337,0.26968043647701023,0.1586941736567672,0
0.5,0.006913890634820868,0.9375,0.6987529228371017,0.9576059850374066,0
0.5,0.026712759270898806,0.9375,0.6987529228371017,0.9573792790750397,0
0.5,0.04839723444374607,0.6875,0.3893219017926768,0.7977782815688053,0
0.0,0.06693903205531113,0.0,0.08963367108339781,0.027204715484017233,0
0.5,0.14739157762413577,1.0,0.8823070927513683,0.9805032872364543,0
0.5,0.029855436832181018,0.33333333333333337,0.2501948558067042,0.23328043527544778,0
0.5,0.06096794468887492,1.0,0.4844115354637566,0.9811834051235548,0
0.5,0.08453802639849152,0.9375,0.6987529228371017,0.9571525731126729,0
0.0,0.03802639849151477,1.0,0.4844115354637566,0.9825436408977557,0
0.5,0.14393463230672532,1.0,0.4844115354637566,0.9820902289730222,0
0.0,0.032369578881206784,1.0,0.4844115354637566,0.9818635230106552,0
0.5,0.046825895663104966,0.33333333333333337,0.45518316445830465,0.0040807073226026,0
0.5,0.31929604022627284,0.33333333333333337,0.3406079501169188,0.17479029698481074,1
0.5,0.027027027027027025,0.6875,0.3893219017926768,0.7902969848107007,0
0.5,0.36455059710873666,0.33333333333333337,0.3406079501169188,0.17479029698481074,0
0.0,0.06379635449402891,1.0,0.8823070927513683,0.9805032872364543,0
0.5,0.016970458830923945,0.6875,0.3893219017926768,0.8063931081387441,0
0.5,0.041797611565053426,0.33333333333333337,0.3406079501169188,0.17479029698481074,0
0.5,0.0399120050282841,1.0,0.6691348402182413,0.9811834051235548,0
0.5,0.06756756756756757,1.0,0.6691348402182413,0.9811834051235548,0
0.5,0.023255813953488372,1.0,0.4844115354637566,0.9820902289730222,0
0.5,0.07668133249528598,0.33333333333333337,0.26968043647701023,0.15710723192019949,0
0.5,0.020741671904462602,0.6875,0.3893219017926768,0.7977782815688053,0
0.0,0.06411062225015714,0.6875,0.3893219017926768,0.8063931081387441,0
0.5,0.08045254556882464,0.0,0.17459080280592332,0.018363182951711632,0
0.0,0.021998742928975485,0.9375,0.6987529228371017,0.9573792790750397,0
0.5,0.05311125078566939,0.9375,0.6987529228371017,0.9589662208116074,0
0.5,0.01602765556253928,1.0,0.8823070927513683,0.9809566991611882,0
0.5,0.016656191074795726,0.33333333333333337,0.26968043647701023,0.13965087281795513,0
0.5,0.09239472030169704,0.9375,0.6987529228371017,0.9589662208116074,0
0.5,0.03802639849151477,0.6875,0.3893219017926768,0.7678530945363864,0
0.0,0.2781269641734758,0.9375,0.6987529228371017,0.9576059850374066,0
0.0,0.09993714644877436,0.9375,0.6987529228371017,0.9580593969621403,0
0.5,0.03771213073538655,0.33333333333333337,0.26968043647701023,0.14418499206529134,0
0.0,0.07008170961659334,0.9375,0.6987529228371017,0.9573792790750397,0
0.5,0.08202388434946574,0.9375,0.6987529228371017,0.9573792790750397,0
0.5,0.01571338780641106,0.33333333333333337,0.26968043647701023,0.1466787576513262,0
0.0,0.0458830923947203,1.0,0.6691348402182413,0.9811834051235548,0
0.5,0.05499685732243872,1.0,0.8823070927513683,0.9809566991611882,0
0.0,0.15681961030798242,0.33333333333333337,0.26968043647701023,0.13965087281795513,0
0.5,0.13639220615964803,0.33333333333333337,0.26968043647701023,0.15393334844706413,0
0.0,0.04211187932118165,1.0,0.6691348402182413,0.9814101110859217,0
0.5,0.06033940917661848,0.0,0.17459080280592332,0.018363182951711632,1
0.0,0.07605279698302954,0.9375,0.6987529228371017,0.9573792790750397,0
0.5,0.04808296668761785,0.33333333333333337,0.26968043647701023,0.16096123328043532,0
0.5,0.03834066624764299,0.6875,0.3893219017926768,0.7803219224665607,0
0.0,0.024827152734129478,1.0,0.6691348402182413,0.9805032872364543,0
0.5,0.07228158390949088,0.33333333333333337,0.45518316445830465,0.00022670596236681884,0
0.5,0.11219358893777498,0.6875,0.3893219017926768,0.7803219224665607,0
0.0,0.073852922690132,0.9375,0.6987529228371017,0.9580593969621403,0
0.0,0.010685103708359523,1.0,0.6691348402182413,0.9814101110859217,0
0.5,0.05782526712759271,1.0,0.6691348402182413,0.9811834051235548,0
0.5,0.021370207416719043,1.0,0.8823070927513683,0.9809566991611882,0
0.5,0.11156505342551855,0.6875,0.3893219017926768,0.7902969848107007,0
0.5,0.18604651162790697,0.9375,0.6987529228371017,0.9573792790750397,0
0.0,0.12790697674418605,1.0,0.6691348402182413,0.9811834051235548,0
0.5,0.17033312382149593,0.33333333333333337,0.26968043647701023,0.13965087281795513,0
0.5,0.17693274670018858,1.0,0.6691348402182413,0.9807299931988211,0
0.5,0.09585166561910748,0.33333333333333337,0.26968043647701023,0.14894581727499434,0
0.0,0.18258956631049655,0.33333333333333337,0.3406079501169188,0.19156653819995467,0
0.5,0.16279069767441862,1.0,0.4844115354637566,0.9825436408977557,0
0.5,0.046511627906976744,0.6875,0.3893219017926768,0.7678530945363864,0
0.0,0.038654934003771214,1.0,0.8823070927513683,0.9594196327363409,0
0.5,0.06285355122564425,0.9375,0.6987529228371017,0.9580593969621403,0
0.5,0.12445003142677562,0.33333333333333337,0.3406079501169188,0.17479029698481074,0
0.5,0.06253928346951602,1.0,0.6691348402182413,0.9811834051235548,0
0.5,0.33438089252042746,0.6875,0.3893219017926768,0.7902969848107007,0
0.5,0.016656191074795726,0.10416666666666674,0.2969602494154344,0.13829063704375427,0
0.5,0.08485229415461974,0.6875,0.3893219017926768,0.7977782815688053,0
0.5,0.20678818353236958,0.33333333333333337,0.26968043647701023,0.16096123328043532,0
0.5,0.023255813953488372,0.6875,0.3893219017926768,0.7678530945363864,0
0.5,0.046825895663104966,0.9375,0.6987529228371017,0.9569258671503063,0
0.5,0.13953488372093023,0.33333333333333337,0.3406079501169188,0.19156653819995467,0
0.5,0.03205531112507857,0.4791666666666667,0.7786438035853465,0.055316254817501714,0
0.5,0.03488372093023256,0.6875,0.3893219017926768,0.7902969848107007,0
0.5,0.010999371464487744,0.3541666666666667,0.7225253312548716,0.015416005440943098,0
0.5,0.04619736015084852,0.9375,0.6987529228371017,0.9573792790750397,0
0.0,0.03268384663733501,0.33333333333333337,0.3406079501169188,0.17592382679664476,0
0.5,0.09113764927718417,0.33333333333333337,0.26968043647701023,0.15710723192019949,0
0.5,0.01602765556253928,1.0,0.6691348402182413,0.9811834051235548,0
0.0,0.07605279698302954,1.0,0.8823070927513683,0.9823169349353889,0
0.5,0.04116907605279698,0.9375,0.6987529228371017,0.9573792790750397,0
0.5,0.0666247642991829,0.0,0.08963367108339781,0.023350714123781452,1
0.0,0.2734129478315525,1.0,0.8823070927513683,0.9802765812740877,0
0.0,0.044626021370207415,1.0,0.4844115354637566,0.9814101110859217,0
0.5,0.09648020113136392,0.6875,0.3893219017926768,0.7803219224665607,0
0.5,0.06033940917661848,0.9375,0.6987529228371017,0.9573792790750397,0
0.5,0.04054054054054054,0.0,0.08963367108339781,0.02403083201088188,0
0.5,0.032369578881206784,0.10416666666666674,0.10444271239283154,0.0845613239628202,1
0.5,0.021684475172847266,0.6875,0.3893219017926768,0.7803219224665607,0
0.5,0.06316781898177247,0.4791666666666667,0.7786438035853465,0.055542960779868505,1
0.0,0.12036455059710874,0.33333333333333337,0.3406079501169188,0.16572205849013832,1
0.0,0.07039597737272156,1.0,0.6691348402182413,0.9805032872364543,0
0.5,0.016656191074795726,0.9375,0.6987529228371017,0.9571525731126729,0
0.5,0.23915776241357636,1.0,0.4844115354637566,0.9814101110859217,1
0.5,0.022313010685103708,1.0,0.4844115354637566,0.9829970528224894,0
0.5,0.026398491514770583,1.0,0.6691348402182413,0.9814101110859217,0
0.0,0.051539912005028284,0.33333333333333337,0.26968043647701023,0.14894581727499434,0
0.5,0.018227529855436832,0.9375,0.6987529228371017,0.9580593969621403,0
0.0,0.12476429918290383,0.9375,0.6987529228371017,0.9573792790750397,0
0.5,0.10936517913262099,0.6875,0.3893219017926768,0.7977782815688053,0
0.5,0.054682589566310495,1.0,0.4844115354637566,0.9814101110859217,0
0.5,0.021370207416719043,1.0,0.4844115354637566,0.9814101110859217,0
0.5,0.018227529855436832,1.0,0.6691348402182413,0.9811834051235548,0
0.0,0.11345065996228787,0.9375,0.6987529228371017,0.9578326909997734,0
0.5,0.18447517284726586,1.0,0.6691348402182413,0.9800498753117208,1
0.5,0.03268384663733501,1.0,0.8823070927513683,0.9591929267739743,0
0.5,0.1951602765556254,0.6875,0.3893219017926768,0.7902969848107007,1
0.5,0.09553739786297925,0.33333333333333337,0.3406079501169188,0.17479029698481074,0
0.5,0.04336895034569453,1.0,0.4844115354637566,0.9818635230106552,0
0.5,0.03519798868636078,0.0,0.17459080280592332,0.018363182951711632,1
0.5,0.06819610307982402,0.10416666666666674,0.10444271239283154,0.0992972115166629,1
0.5,0.05091137649277184,0.6875,0.3893219017926768,0.7977782815688053,0
0.0,0.0842237586423633,0.9375,0.6987529228371017,0.9573792790750397,0
0.5,0.3023255813953489,0.33333333333333337,0.26968043647701023,0.1632282929041034,1
0.5,0.08862350722815839,1.0,0.8823070927513683,0.9591929267739743,0
0.5,0.26838466373350095,0.9375,0.6987529228371017,0.9589662208116074,1
0.5,0.07919547454431175,0.33333333333333337,0.26968043647701023,0.14327816821582406,1
0.5,0.056882463859208046,1.0,0.8823070927513683,0.9807299931988211,0
0.5,0.05782526712759271,1.0,0.6691348402182413,0.9807299931988211,0
0.5,0.5219987429289755,0.6875,0.3893219017926768,0.7902969848107007,0
0.5,0.0782526712759271,0.10416666666666674,0.0,0.05644978462933575,0
0.0,0.17567567567567569,1.0,0.6691348402182413,0.9809566991611882,1
0.5,0.019170333123821496,0.33333333333333337,0.3406079501169188,0.17184311947404218,0
0.5,0.026712759270898806,0.33333333333333337,0.26968043647701023,0.14282475629109048,0
0.5,0.15430546825895664,0.33333333333333337,0.6527669524551882,0.011562004080707344,0
0.5,0.1181646763042112,1.0,0.4844115354637566,0.9825436408977557,0
0.5,0.07950974230043997,1.0,0.4844115354637566,0.9823169349353889,0
0.5,0.06505342551854179,0.9375,0.6987529228371017,0.9571525731126729,0
0.5,0.1464487743557511,0.10416666666666674,0.2969602494154344,0.1419179324416232,0
0.5,0.08108108108108109,0.0,0.0693686671862821,0.03332577646792112,1
